EventID,Topic
33,http://dbpedia.org/resource/Service-oriented_architecture
33,http://dbpedia.org/resource/Persian_language
33,http://dbpedia.org/resource/Hafez
33,http://dbpedia.org/resource/Shiraz
33,http://dbpedia.org/resource/Iran
33,http://dbpedia.org/resource/Object_lifetime
33,http://dbpedia.org/resource/Abstract_factory_pattern
33,http://dbpedia.org/resource/Singleton_pattern
33,http://dbpedia.org/resource/Flyweight
33,http://dbpedia.org/resource/Communication
33,http://dbpedia.org/resource/Iterator
33,http://dbpedia.org/resource/Web_archiving
33,http://dbpedia.org/resource/Template_method_pattern
33,http://dbpedia.org/resource/Strategy_pattern
33,http://dbpedia.org/resource/Fragile_base_class
33,http://dbpedia.org/resource/Elastomer
33,http://dbpedia.org/resource/Software_bug
33,http://dbpedia.org/resource/Don't_repeat_yourself
33,http://dbpedia.org/resource/Rubber_duck
33,http://dbpedia.org/resource/Abstract_type
33,http://dbpedia.org/resource/Public_interface
33,http://dbpedia.org/resource/Mallard
33,http://dbpedia.org/resource/Silver_bullet
33,http://dbpedia.org/resource/Magic_in_fiction
33,http://dbpedia.org/resource/Bullet
33,http://dbpedia.org/resource/Visual_design_elements_and_principles
33,http://dbpedia.org/resource/KISS_principle
33,http://dbpedia.org/resource/Sara_Ishikawa
33,http://dbpedia.org/resource/Murray_Silverstein
33,http://dbpedia.org/resource/Max_Jacobson
33,http://dbpedia.org/resource/Ingrid_of_Sweden
33,http://dbpedia.org/resource/Oxford_University_Press
33,http://dbpedia.org/resource/New_York_City
33,http://dbpedia.org/resource/Timeless_Records
33,http://dbpedia.org/resource/International_Standard_Book_Number
33,http://dbpedia.org/resource/John_Vlissides
33,http://dbpedia.org/resource/O'Reilly_Media
33,http://dbpedia.org/resource/Source_code
33,http://dbpedia.org/resource/Plymouth_Prowler
33,http://dbpedia.org/resource/Old_Testament
33,http://dbpedia.org/resource/Duck
33,http://dbpedia.org/resource/Cave
33,http://dbpedia.org/resource/Yoke_lutes
33,http://dbpedia.org/resource/Flying_Ducks
33,http://dbpedia.org/resource/Engraving
33,http://dbpedia.org/resource/Array_data_structure
33,http://dbpedia.org/resource/Lard
33,http://dbpedia.org/resource/Algorithm
33,http://dbpedia.org/resource/Integer
33,http://dbpedia.org/resource/Orne
33,http://dbpedia.org/resource/Smoothness
33,http://dbpedia.org/resource/Water
33,http://dbpedia.org/resource/Soen
33,http://dbpedia.org/resource/ASP.NET_MVC
33,http://dbpedia.org/resource/Observer_pattern
33,http://dbpedia.org/resource/Model–view–controller
33,http://dbpedia.org/resource/Software_architecture
33,http://dbpedia.org/resource/PARC_(company)
33,http://dbpedia.org/resource/Programming_language
33,http://dbpedia.org/resource/Event-driven_programming
33,http://dbpedia.org/resource/Enterprise_resource_planning
33,http://dbpedia.org/resource/Graphical_user_interface
33,http://dbpedia.org/resource/The_View_(talk_show)
33,http://dbpedia.org/resource/Scrolling
33,http://dbpedia.org/resource/Library
33,http://dbpedia.org/resource/Geoff_Useless
33,http://dbpedia.org/resource/Human–computer_interaction
33,http://dbpedia.org/resource/SD_card
33,http://dbpedia.org/resource/Data_model
33,http://dbpedia.org/resource/Browser_extension
33,http://dbpedia.org/resource/Database
33,http://dbpedia.org/resource/Robotics
33,http://dbpedia.org/resource/Air_traffic_control
33,http://dbpedia.org/resource/Business_logic
33,http://dbpedia.org/resource/Software_design_pattern
33,http://dbpedia.org/resource/Unified_Modeling_Language
33,http://dbpedia.org/resource/Abstract_type
33,http://dbpedia.org/resource/Visual_design_elements_and_principles
33,http://dbpedia.org/resource/Public_interface
33,http://dbpedia.org/resource/Volt
33,http://dbpedia.org/resource/Baud
33,http://dbpedia.org/resource/Erich_Gamma
33,http://dbpedia.org/resource/Design_Patterns
33,http://dbpedia.org/resource/Ralph_Johnson_(musician)
33,http://dbpedia.org/resource/John_Vlissides
33,http://dbpedia.org/resource/Addison-Wesley
33,http://dbpedia.org/resource/Eric_Freeman_(cricketer)
33,http://dbpedia.org/resource/Empress_Elisabeth_of_Austria
33,http://dbpedia.org/resource/Eleanor_Robson
33,http://dbpedia.org/resource/Head_First_(Goldfrapp_album)
33,http://dbpedia.org/resource/O'Reilly_Media
33,http://dbpedia.org/resource/Source_code
33,http://dbpedia.org/resource/Apache_Struts_2
33,http://dbpedia.org/resource/Open-source_software
33,http://dbpedia.org/resource/Java_virtual_machine
33,http://dbpedia.org/resource/AJAX_Football_Club
33,http://dbpedia.org/resource/JSON
33,http://dbpedia.org/resource/Operating_Thetan
33,http://dbpedia.org/resource/Minbar
35,http://dbpedia.org/resource/Software_architecture
35,http://dbpedia.org/resource/Object-oriented_design
35,http://dbpedia.org/resource/Soen
35,http://dbpedia.org/resource/Object-oriented_programming
35,http://dbpedia.org/resource/Moodle
35,http://dbpedia.org/resource/Montreal
35,http://dbpedia.org/resource/Rapid_transit
35,http://dbpedia.org/resource/Java_virtual_machine
35,http://dbpedia.org/resource/File_format
35,http://dbpedia.org/resource/Angrignon_station
35,http://dbpedia.org/resource/Monk
35,http://dbpedia.org/resource/Jolicoeur_station
35,http://dbpedia.org/resource/Verdun_station
35,http://dbpedia.org/resource/Green_Line_Coaches
35,http://dbpedia.org/resource/Orange_S.A.
35,http://dbpedia.org/resource/Snowdon_station
35,http://dbpedia.org/resource/Villa-Maria_station
35,"http://dbpedia.org/resource/Saint-Henri,_Montreal"
35,http://dbpedia.org/resource/Lionel-Groulx_station
35,http://dbpedia.org/resource/Atwater_station
35,http://dbpedia.org/resource/Concordia_University
36,http://dbpedia.org/resource/Soen
36,http://dbpedia.org/resource/Unit_testing
36,http://dbpedia.org/resource/Software_testing
36,http://dbpedia.org/resource/Test-driven_development
36,http://dbpedia.org/resource/JUnit
36,http://dbpedia.org/resource/Memphis_Bleek
36,http://dbpedia.org/resource/Debugging
36,http://dbpedia.org/resource/Test_case
36,http://dbpedia.org/resource/Edsger_W._Dijkstra
36,http://dbpedia.org/resource/Integration_testing
36,http://dbpedia.org/resource/Acceptance_testing
36,http://dbpedia.org/resource/Installation_testing
36,http://dbpedia.org/resource/Computer_program
36,http://dbpedia.org/resource/Kent_Beck
36,http://dbpedia.org/resource/Regression_testing
36,http://dbpedia.org/resource/Usability
36,http://dbpedia.org/resource/Application_programming_interface
36,http://dbpedia.org/resource/Test_automation
36,http://dbpedia.org/resource/Test_Template_Framework
36,http://dbpedia.org/resource/Build_automation
36,http://dbpedia.org/resource/Version_control
36,http://dbpedia.org/resource/Apache_Maven
36,http://dbpedia.org/resource/Gradle
36,http://dbpedia.org/resource/Test_Act
36,http://dbpedia.org/resource/Test_method
36,http://dbpedia.org/resource/Computer_memory
36,http://dbpedia.org/resource/Database
36,http://dbpedia.org/resource/Assert_(horse)
36,http://dbpedia.org/resource/It_Was_Written
36,http://dbpedia.org/resource/Method_(computer_programming)
36,http://dbpedia.org/resource/Mirror_website
36,http://dbpedia.org/resource/Java_(programming_language)
36,http://dbpedia.org/resource/Super_Bowl_LI
36,http://dbpedia.org/resource/Soen
36,http://dbpedia.org/resource/Application_programming_interface
36,http://dbpedia.org/resource/Syntax
36,http://dbpedia.org/resource/Java_virtual_machine
36,http://dbpedia.org/resource/Hypertext
36,http://dbpedia.org/resource/Automation
36,http://dbpedia.org/resource/Javadoc
36,http://dbpedia.org/resource/Doxygen
36,http://dbpedia.org/resource/Software_development_kit
36,http://dbpedia.org/resource/Source_code
36,http://dbpedia.org/resource/Programming_language
36,http://dbpedia.org/resource/HTML
36,http://dbpedia.org/resource/Learning_curve
36,http://dbpedia.org/resource/Courier_(typeface)
36,http://dbpedia.org/resource/Construction
36,http://dbpedia.org/resource/Pertain
36,http://dbpedia.org/resource/Species_description
36,http://dbpedia.org/resource/Clause
36,http://dbpedia.org/resource/URL
36,http://dbpedia.org/resource/Style_guide
36,http://dbpedia.org/resource/Applied_Digital_Data_Systems
36,http://dbpedia.org/resource/Imperative_programming
36,http://dbpedia.org/resource/Class_variable
36,http://dbpedia.org/resource/Algebraic_number_field
36,http://dbpedia.org/resource/Self-documenting_code
36,http://dbpedia.org/resource/Oracle_Corporation
36,http://dbpedia.org/resource/Wikipedia
36,http://dbpedia.org/resource/Mam_people
36,http://dbpedia.org/resource/Motos
36,http://dbpedia.org/resource/Mau
36,http://dbpedia.org/resource/Neuropeptide_Y_receptor_Y5
36,http://dbpedia.org/resource/Inner_class
36,http://dbpedia.org/resource/Your_Name
36,http://dbpedia.org/resource/Specifier_(linguistics)
36,http://dbpedia.org/resource/HTML_element
19,http://dbpedia.org/resource/Soen
19,http://dbpedia.org/resource/Rodrigo_Sperafico
19,http://dbpedia.org/resource/Software_requirements_specification
19,http://dbpedia.org/resource/Unified_Modeling_Language
19,http://dbpedia.org/resource/Non-functional_requirement
19,http://dbpedia.org/resource/Waterfall_model
19,http://dbpedia.org/resource/NASA
19,http://dbpedia.org/resource/Consultative_Committee_for_Space_Data_Systems
19,http://dbpedia.org/resource/Network_packet
19,http://dbpedia.org/resource/Use_case
19,http://dbpedia.org/resource/Computer_network
19,http://dbpedia.org/resource/Point_of_sale
19,http://dbpedia.org/resource/Real_World_Studios
19,http://dbpedia.org/resource/Interaction
19,http://dbpedia.org/resource/Brand_awareness
19,http://dbpedia.org/resource/System_context_diagram
19,http://dbpedia.org/resource/Starting_Point
19,http://dbpedia.org/resource/Verb_phrase
19,http://dbpedia.org/resource/Travel_agency
19,http://dbpedia.org/resource/Aircraft_seat_map
19,http://dbpedia.org/resource/Holy_Roman_Emperor
19,http://dbpedia.org/resource/Test_cricket
19,http://dbpedia.org/resource/Applied_Digital_Data_Systems
19,http://dbpedia.org/resource/Payment_card_number
19,http://dbpedia.org/resource/Automated_teller_machine
19,http://dbpedia.org/resource/Ford_Focus
19,http://dbpedia.org/resource/User_interface
19,http://dbpedia.org/resource/Dialog_box
19,http://dbpedia.org/resource/Requirements_analysis
19,http://dbpedia.org/resource/Untouched_(song)
19,http://dbpedia.org/resource/Systems_development_life_cycle
19,http://dbpedia.org/resource/Web_server
19,http://dbpedia.org/resource/Computer_program
19,http://dbpedia.org/resource/Software_development
19,http://dbpedia.org/resource/CONFIG.SYS
19,http://dbpedia.org/resource/Verb
19,http://dbpedia.org/resource/Happy_path
19,http://dbpedia.org/resource/O
19,http://dbpedia.org/resource/Cardinal_number
19,http://dbpedia.org/resource/Spa_town
19,http://dbpedia.org/resource/Business_rule
19,http://dbpedia.org/resource/Technical_writing
19,http://dbpedia.org/resource/Dean_Winchester
19,http://dbpedia.org/resource/Software_requirements
19,http://dbpedia.org/resource/Addison-Wesley
19,http://dbpedia.org/resource/Size_Matters
19,http://dbpedia.org/resource/Wine_(software)
19,http://dbpedia.org/resource/NexGen
19,http://dbpedia.org/resource/Very_important_person
19,http://dbpedia.org/resource/Soen
19,http://dbpedia.org/resource/Unified_Modeling_Language
19,http://dbpedia.org/resource/Traceability
19,http://dbpedia.org/resource/Sequence_diagram
19,http://dbpedia.org/resource/Quality_assurance
19,http://dbpedia.org/resource/Object-oriented_programming
19,http://dbpedia.org/resource/System_sequence_diagram
19,http://dbpedia.org/resource/State_diagram
19,http://dbpedia.org/resource/Use_case
19,http://dbpedia.org/resource/Domain_model
19,http://dbpedia.org/resource/Visual_dictionary
19,http://dbpedia.org/resource/Activity_diagram
19,http://dbpedia.org/resource/Natural_language_processing
19,http://dbpedia.org/resource/Cumbersome
19,http://dbpedia.org/resource/The_Solution_(band)
19,http://dbpedia.org/resource/Solid-state_drive
19,http://dbpedia.org/resource/Software_engineering
19,http://dbpedia.org/resource/Computer_mouse
19,http://dbpedia.org/resource/Computer_keyboard
19,http://dbpedia.org/resource/Software_testing
19,http://dbpedia.org/resource/Interaction
19,http://dbpedia.org/resource/Clause
19,http://dbpedia.org/resource/It_Was_Written
19,http://dbpedia.org/resource/Digital_data
19,http://dbpedia.org/resource/Monopoly
19,http://dbpedia.org/resource/Monopoly_Game
19,http://dbpedia.org/resource/Function_point
19,http://dbpedia.org/resource/Scruffy_(1938_film)
19,http://dbpedia.org/resource/Pythonidae
19,http://dbpedia.org/resource/PlantUML
19,http://dbpedia.org/resource/Fork_(system_call)
19,http://dbpedia.org/resource/Workflow
19,http://dbpedia.org/resource/Petri_net
19,http://dbpedia.org/resource/Partition_of_a_set
19,http://dbpedia.org/resource/Point_of_sale
19,http://dbpedia.org/resource/Train
19,http://dbpedia.org/resource/Barista
19,http://dbpedia.org/resource/Coffee
19,http://dbpedia.org/resource/Session_Initiation_Protocol
19,http://dbpedia.org/resource/Hourglass
19,http://dbpedia.org/resource/Control_flow
19,http://dbpedia.org/resource/Test_cricket
19,http://dbpedia.org/resource/UML_state_machine
19,http://dbpedia.org/resource/Hooking
19,http://dbpedia.org/resource/Mode_(user_interface)
19,http://dbpedia.org/resource/Process_control
19,http://dbpedia.org/resource/Communication_protocol
19,http://dbpedia.org/resource/Telecommunications_network
19,http://dbpedia.org/resource/BusinessObjects
19,http://dbpedia.org/resource/Graphical_user_interface
19,http://dbpedia.org/resource/Microwave_oven
19,http://dbpedia.org/resource/Business_object
19,http://dbpedia.org/resource/Transmission_Control_Protocol
19,http://dbpedia.org/resource/Server-side
19,http://dbpedia.org/resource/Web_application
19,http://dbpedia.org/resource/Superstate
19,http://dbpedia.org/resource/Finite-state_machine
19,http://dbpedia.org/resource/Glenn_L._Martin_Company
19,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage
19,http://dbpedia.org/resource/Addison-Wesley
19,http://dbpedia.org/resource/Craig_Larman
19,http://dbpedia.org/resource/Prentice_Hall
19,http://dbpedia.org/resource/Battle_of_Palo_Alto
19,http://dbpedia.org/resource/California
19,http://dbpedia.org/resource/Amplitude_modulation
19,http://dbpedia.org/resource/United_States_dollar
19,http://dbpedia.org/resource/Dice
19,http://dbpedia.org/resource/Alice_and_Bob
19,http://dbpedia.org/resource/Cup_drink
19,http://dbpedia.org/resource/Mutual_exclusion
19,http://dbpedia.org/resource/L.A._Rush
19,http://dbpedia.org/resource/Hana_IL
19,http://dbpedia.org/resource/Counting_of_the_Omer
19,http://dbpedia.org/resource/30_Days_(TV_series)
19,http://dbpedia.org/resource/Invoice
