MaterialID,Topic,Label
34,http://dbpedia.org/resource/G0_phase,G0 phase
34,http://dbpedia.org/resource/METRIC,METRIC
34,http://dbpedia.org/resource/World_Meteorological_Organization,World Meteorological Organization
37,http://dbpedia.org/resource/Gina_Cody,Gina Cody
37,http://dbpedia.org/resource/Computer_science,Computer science
37,http://dbpedia.org/resource/Software_engineering,Software engineering
37,http://dbpedia.org/resource/Main_Page,Main Page
37,http://dbpedia.org/resource/Soen,Soen
37,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
37,http://dbpedia.org/resource/Open-source_software,Open-source software
37,http://dbpedia.org/resource/JUnit,JUnit
37,http://dbpedia.org/resource/Google_Drive,Google Drive
37,http://dbpedia.org/resource/JAR_(file_format),JAR (file format)
37,http://dbpedia.org/resource/Class_diagram,Class diagram
37,http://dbpedia.org/resource/PDF,PDF
39,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
39,http://dbpedia.org/resource/Automated_teller_machine,Automated teller machine
40,http://dbpedia.org/resource/Software_architecture,Software architecture
40,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
40,http://dbpedia.org/resource/Soen,Soen
40,http://dbpedia.org/resource/Moodle,Moodle
40,http://dbpedia.org/resource/Automated_teller_machine,Automated teller machine
40,http://dbpedia.org/resource/Application_software,Application software
40,http://dbpedia.org/resource/ATM_card,ATM card
40,http://dbpedia.org/resource/Personal_identification_number,Personal identification number
40,http://dbpedia.org/resource/Use_case,Use case
40,http://dbpedia.org/resource/Ink,Ink
40,http://dbpedia.org/resource/Firmware,Firmware
40,http://dbpedia.org/resource/Sequence_diagram,Sequence diagram
40,http://dbpedia.org/resource/Credit_card,Credit card
40,http://dbpedia.org/resource/Financial_institution,Financial institution
40,http://dbpedia.org/resource/Test_Act,Test Act
40,http://dbpedia.org/resource/Activity_diagram,Activity diagram
40,http://dbpedia.org/resource/Disk_partitioning,Disk partitioning
40,http://dbpedia.org/resource/Swim_lane,Swim lane
40,http://dbpedia.org/resource/Document_management_system,Document management system
41,http://dbpedia.org/resource/Soen,Soen
41,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
41,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
41,http://dbpedia.org/resource/Computer_graphics,Computer graphics
41,http://dbpedia.org/resource/Circle,Circle
41,http://dbpedia.org/resource/Inheritance_(object-oriented_programming),Inheritance (object-oriented programming)
41,http://dbpedia.org/resource/Parametric_polymorphism,Parametric polymorphism
41,http://dbpedia.org/resource/Single_responsibility_principle,Single responsibility principle
41,http://dbpedia.org/resource/Logic,Logic
41,http://dbpedia.org/resource/Public_interface,Public interface
41,http://dbpedia.org/resource/Fragile_base_class,Fragile base class
41,http://dbpedia.org/resource/Barbara_Liskov,Barbara Liskov
41,http://dbpedia.org/resource/Liskov_substitution_principle,Liskov substitution principle
41,http://dbpedia.org/resource/Board_game,Board game
41,http://dbpedia.org/resource/Dimension,Dimension
41,http://dbpedia.org/resource/World_War_II,World War II
41,http://dbpedia.org/resource/Don't_repeat_yourself,Don't repeat yourself
41,http://dbpedia.org/resource/Dog,Dog
41,http://dbpedia.org/resource/Mobile_app,Mobile app
41,http://dbpedia.org/resource/Duplicate_code,Duplicate code
41,http://dbpedia.org/resource/Smart_device,Smart device
41,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
41,http://dbpedia.org/resource/Software_architecture,Software architecture
41,http://dbpedia.org/resource/Jones_&_Bartlett_Learning,Jones & Bartlett Learning
41,http://dbpedia.org/resource/Norman_Newell,Norman Newell
41,http://dbpedia.org/resource/Head_First_(Goldfrapp_album),Head First (Goldfrapp album)
41,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
41,http://dbpedia.org/resource/Just_Because_(Nelstone's_Hawaiians_song),Just Because (Nelstone's Hawaiians song)
41,http://dbpedia.org/resource/Iranian_rial,Iranian rial
41,http://dbpedia.org/resource/0O,0O
41,http://dbpedia.org/resource/Ans,Ans
42,http://dbpedia.org/resource/Soen,Soen
42,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
42,http://dbpedia.org/resource/Software_architecture,Software architecture
42,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
42,http://dbpedia.org/resource/Object-oriented_analysis_and_design,Object-oriented analysis and design
42,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
42,http://dbpedia.org/resource/Software_engineering,Software engineering
42,http://dbpedia.org/resource/Lipid_polymorphism,Lipid polymorphism
42,http://dbpedia.org/resource/Functional_specification,Functional specification
42,http://dbpedia.org/resource/Include_directive,Include directive
42,http://dbpedia.org/resource/Fragile_base_class,Fragile base class
42,http://dbpedia.org/resource/Ignition_timing,Ignition timing
42,http://dbpedia.org/resource/Throttle_position_sensor,Throttle position sensor
42,http://dbpedia.org/resource/Cruise_control,Cruise control
42,http://dbpedia.org/resource/Kevin_Sydney,Kevin Sydney
42,http://dbpedia.org/resource/Public_interface,Public interface
42,http://dbpedia.org/resource/Special_forces,Special forces
42,http://dbpedia.org/resource/Construction,Construction
42,http://dbpedia.org/resource/Destructor_(computer_programming),Destructor (computer programming)
42,http://dbpedia.org/resource/Class_diagram,Class diagram
42,http://dbpedia.org/resource/Relational_database,Relational database
42,http://dbpedia.org/resource/Business_logic,Business logic
42,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
42,http://dbpedia.org/resource/Arrowhead,Arrowhead
42,http://dbpedia.org/resource/DASHED,DASHED
42,http://dbpedia.org/resource/Abstract_type,Abstract type
42,http://dbpedia.org/resource/HTTP_cookie,HTTP cookie
42,http://dbpedia.org/resource/Memory_management,Memory management
42,http://dbpedia.org/resource/Imagine_Software,Imagine Software
42,http://dbpedia.org/resource/Strategy_video_game,Strategy video game
42,http://dbpedia.org/resource/Compile_time,Compile time
42,http://dbpedia.org/resource/Sword,Sword
42,http://dbpedia.org/resource/Multiplicity_(film),Multiplicity (film)
42,http://dbpedia.org/resource/Function_pointer,Function pointer
42,http://dbpedia.org/resource/Navigability,Navigability
42,http://dbpedia.org/resource/Boolean_data_type,Boolean data type
42,http://dbpedia.org/resource/Integer,Integer
42,http://dbpedia.org/resource/General_officer,General officer
42,http://dbpedia.org/resource/Inheritance_(object-oriented_programming),Inheritance (object-oriented programming)
42,http://dbpedia.org/resource/Is-a,Is-a
42,http://dbpedia.org/resource/Internal_Revenue_Service,Internal Revenue Service
42,http://dbpedia.org/resource/Floating-point_arithmetic,Floating-point arithmetic
42,http://dbpedia.org/resource/Parametric_polymorphism,Parametric polymorphism
42,http://dbpedia.org/resource/Ficus,Ficus
42,http://dbpedia.org/resource/American_English,American English
42,http://dbpedia.org/resource/Code_reuse,Code reuse
42,http://dbpedia.org/resource/Computer_program,Computer program
42,http://dbpedia.org/resource/Concurrent_computing,Concurrent computing
42,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
42,http://dbpedia.org/resource/Jones_&_Bartlett_Learning,Jones & Bartlett Learning
42,http://dbpedia.org/resource/Norman_Newell,Norman Newell
42,http://dbpedia.org/resource/Head_First_(Goldfrapp_album),Head First (Goldfrapp album)
42,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
42,http://dbpedia.org/resource/Langauge,Langauge
42,http://dbpedia.org/resource/Obec,Obec
43,http://dbpedia.org/resource/Soen,Soen
43,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
43,http://dbpedia.org/resource/Pan_American_Health_Organization,Pan American Health Organization
43,http://dbpedia.org/resource/Online_shopping,Online shopping
43,http://dbpedia.org/resource/Shopping_cart_software,Shopping cart software
43,http://dbpedia.org/resource/Credit_card,Credit card
43,http://dbpedia.org/resource/World_Wide_Web,World Wide Web
43,http://dbpedia.org/resource/Interaction,Interaction
43,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
43,http://dbpedia.org/resource/Boolean_algebra,Boolean algebra
43,http://dbpedia.org/resource/Use_case,Use case
43,http://dbpedia.org/resource/Use_case_diagram,Use case diagram
43,http://dbpedia.org/resource/Log_file,Log file
43,http://dbpedia.org/resource/Sequence_diagram,Sequence diagram
43,http://dbpedia.org/resource/Cyclic_redundancy_check,Cyclic redundancy check
43,http://dbpedia.org/resource/Class_diagram,Class diagram
43,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
43,http://dbpedia.org/resource/Congressional_Research_Service,Congressional Research Service
43,http://dbpedia.org/resource/Database,Database
43,http://dbpedia.org/resource/Web_browser,Web browser
43,http://dbpedia.org/resource/The_Collaborator_(Mirza_Waheed_novel),The Collaborator (Mirza Waheed novel)
43,http://dbpedia.org/resource/Primitive_wrapper_class_in_Java,Primitive wrapper class in Java
43,http://dbpedia.org/resource/Concurrency_(computer_science),Concurrency (computer science)
43,http://dbpedia.org/resource/State_diagram,State diagram
43,http://dbpedia.org/resource/BDSM,BDSM
43,http://dbpedia.org/resource/Form_(HTML),Form (HTML)
43,http://dbpedia.org/resource/Public_interface,Public interface
43,http://dbpedia.org/resource/Interaction_protocol,Interaction protocol
43,http://dbpedia.org/resource/Algorithm,Algorithm
43,http://dbpedia.org/resource/Destructor_(computer_programming),Destructor (computer programming)
43,http://dbpedia.org/resource/Hash_function,Hash function
43,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
43,http://dbpedia.org/resource/Software_architecture,Software architecture
43,http://dbpedia.org/resource/Jones_&_Bartlett_Learning,Jones & Bartlett Learning
43,http://dbpedia.org/resource/Norman_Newell,Norman Newell
43,http://dbpedia.org/resource/Head_First_(Goldfrapp_album),Head First (Goldfrapp album)
43,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
43,http://dbpedia.org/resource/Pennsylvania_Route_3,Pennsylvania Route 3
43,http://dbpedia.org/resource/Ajit_Pai,Ajit Pai
43,http://dbpedia.org/resource/Pwd,Pwd
43,http://dbpedia.org/resource/Construction,Construction
44,http://dbpedia.org/resource/Email_client,Email client
44,http://dbpedia.org/resource/Domain_model,Domain model
44,http://dbpedia.org/resource/Idiom,Idiom
44,http://dbpedia.org/resource/Multiplicity_(film),Multiplicity (film)
44,http://dbpedia.org/resource/Class_consciousness,Class consciousness
45,http://dbpedia.org/resource/Domain_model,Domain model
45,http://dbpedia.org/resource/Soen,Soen
45,http://dbpedia.org/resource/Moodle,Moodle
45,http://dbpedia.org/resource/Email_client,Email client
45,http://dbpedia.org/resource/Gene_expression,Gene expression
45,http://dbpedia.org/resource/Class_consciousness,Class consciousness
45,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
45,http://dbpedia.org/resource/Prentice_Hall,Prentice Hall
46,http://dbpedia.org/resource/Soen,Soen
46,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
46,http://dbpedia.org/resource/Software_architecture,Software architecture
46,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
46,http://dbpedia.org/resource/Software_development_process,Software development process
46,http://dbpedia.org/resource/Software_design,Software design
46,http://dbpedia.org/resource/Requirements_analysis,Requirements analysis
46,http://dbpedia.org/resource/Software_engineering,Software engineering
46,http://dbpedia.org/resource/Quality_assurance,Quality assurance
46,http://dbpedia.org/resource/Evolution,Evolution
46,http://dbpedia.org/resource/DASHED,DASHED
46,http://dbpedia.org/resource/Software_requirements_specification,Software requirements specification
46,http://dbpedia.org/resource/Software_architect,Software architect
46,http://dbpedia.org/resource/Non-functional_requirement,Non-functional requirement
46,http://dbpedia.org/resource/Shopping_cart,Shopping cart
46,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
46,http://dbpedia.org/resource/Object_Management_Group,Object Management Group
46,http://dbpedia.org/resource/Programming_language,Programming language
46,http://dbpedia.org/resource/Database,Database
46,http://dbpedia.org/resource/Use_case,Use case
46,http://dbpedia.org/resource/Class_diagram,Class diagram
46,http://dbpedia.org/resource/File_system,File system
46,http://dbpedia.org/resource/.NET_Framework,.NET Framework
46,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
46,http://dbpedia.org/resource/Java_Class_Library,Java Class Library
46,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
46,http://dbpedia.org/resource/Package_diagram,Package diagram
46,http://dbpedia.org/resource/Deployment_diagram,Deployment diagram
46,http://dbpedia.org/resource/Web_server,Web server
46,http://dbpedia.org/resource/Application_server,Application server
46,http://dbpedia.org/resource/Communication_protocol,Communication protocol
46,http://dbpedia.org/resource/Use_case_diagram,Use case diagram
46,http://dbpedia.org/resource/Activity_diagram,Activity diagram
46,http://dbpedia.org/resource/Workflow,Workflow
46,http://dbpedia.org/resource/Exception_handling,Exception handling
46,http://dbpedia.org/resource/Business_process,Business process
46,http://dbpedia.org/resource/Sequence_diagram,Sequence diagram
46,http://dbpedia.org/resource/Message_passing,Message passing
46,http://dbpedia.org/resource/Arrowhead,Arrowhead
46,http://dbpedia.org/resource/Systems_integrator,Systems integrator
46,http://dbpedia.org/resource/View_model,View model
46,http://dbpedia.org/resource/User_interface,User interface
46,http://dbpedia.org/resource/The_View_(talk_show),The View (talk show)
46,http://dbpedia.org/resource/Management,Management
46,http://dbpedia.org/resource/Memphis_Bleek,Memphis Bleek
46,http://dbpedia.org/resource/Synchronization,Synchronization
46,http://dbpedia.org/resource/Concurrent_computing,Concurrent computing
46,http://dbpedia.org/resource/Scalability,Scalability
46,http://dbpedia.org/resource/Application_software,Application software
46,http://dbpedia.org/resource/Communication,Communication
46,http://dbpedia.org/resource/Middleware,Middleware
46,http://dbpedia.org/resource/Runtime_system,Runtime system
46,http://dbpedia.org/resource/Fault_tolerance,Fault tolerance
46,http://dbpedia.org/resource/Screen_Snapshots,Screen Snapshots
46,http://dbpedia.org/resource/Website_wireframe,Website wireframe
46,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
46,http://dbpedia.org/resource/Jones_&_Bartlett_Learning,Jones & Bartlett Learning
46,http://dbpedia.org/resource/IEEE_Software,IEEE Software
46,http://dbpedia.org/resource/Invoice,Invoice
46,http://dbpedia.org/resource/Facebook,Facebook
46,http://dbpedia.org/resource/John_Doe,John Doe
46,http://dbpedia.org/resource/Friends,Friends
46,http://dbpedia.org/resource/News_Feed,News Feed
46,http://dbpedia.org/resource/Lorem_ipsum,Lorem ipsum
46,http://dbpedia.org/resource/Driving_under_the_influence,Driving under the influence
46,http://dbpedia.org/resource/Leo_McGarry,Leo McGarry
46,http://dbpedia.org/resource/Interaction,Interaction
46,http://dbpedia.org/resource/Distributed_computing,Distributed computing
46,http://dbpedia.org/resource/Decision_Points,Decision Points
46,http://dbpedia.org/resource/Anite,Anite
46,http://dbpedia.org/resource/Control_flow,Control flow
47,http://dbpedia.org/resource/Soen,Soen
47,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
47,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
47,http://dbpedia.org/resource/Domain_model,Domain model
47,http://dbpedia.org/resource/Requirements_engineering,Requirements engineering
47,http://dbpedia.org/resource/Class_diagram,Class diagram
47,http://dbpedia.org/resource/Noun_phrase,Noun phrase
47,http://dbpedia.org/resource/Quality_assurance,Quality assurance
47,http://dbpedia.org/resource/Software_development_process,Software development process
47,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
47,http://dbpedia.org/resource/Extreme_programming,Extreme programming
47,http://dbpedia.org/resource/Scrum_(rugby),Scrum (rugby)
47,http://dbpedia.org/resource/Business_logic,Business logic
47,http://dbpedia.org/resource/Visual_dictionary,Visual dictionary
47,http://dbpedia.org/resource/The_Domain,NA
47,http://dbpedia.org/resource/Noun,Noun
47,http://dbpedia.org/resource/Credit_card,Credit card
47,http://dbpedia.org/resource/Entity–relationship_model,Entity–relationship model
47,http://dbpedia.org/resource/Point_of_sale,Point of sale
47,http://dbpedia.org/resource/Serial_number,Serial number
47,http://dbpedia.org/resource/Computer_data_storage,Computer data storage
47,http://dbpedia.org/resource/Multiplicity_(film),Multiplicity (film)
47,http://dbpedia.org/resource/Verb_phrase,Verb phrase
47,http://dbpedia.org/resource/Reflexive_pronoun,Reflexive pronoun
47,http://dbpedia.org/resource/Motorcycle,Motorcycle
47,http://dbpedia.org/resource/Spa_town,Spa town
47,http://dbpedia.org/resource/JPEG,JPEG
47,http://dbpedia.org/resource/Traceability,Traceability
47,http://dbpedia.org/resource/ArgoUML,ArgoUML
47,http://dbpedia.org/resource/IBM,IBM
47,http://dbpedia.org/resource/Microsoft_Visio,Microsoft Visio
47,http://dbpedia.org/resource/User_story,User story
47,http://dbpedia.org/resource/Chichester,Chichester
47,http://dbpedia.org/resource/England,England
47,http://dbpedia.org/resource/Hoboken_catalogue,Hoboken catalogue
47,http://dbpedia.org/resource/Wiley-Blackwell,Wiley-Blackwell
47,http://dbpedia.org/resource/International_Standard_Book_Number,International Standard Book Number
47,http://dbpedia.org/resource/Glenn_L._Martin_Company,Glenn L. Martin Company
47,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage,A Dictionary of Modern English Usage
47,http://dbpedia.org/resource/Addison-Wesley,Addison-Wesley
47,http://dbpedia.org/resource/Craig_Larman,Craig Larman
47,http://dbpedia.org/resource/Prentice_Hall,Prentice Hall
47,http://dbpedia.org/resource/Tual,NA
47,http://dbpedia.org/resource/Toyota_Electronic_Modulated_Suspension,Toyota Electronic Modulated Suspension
47,http://dbpedia.org/resource/Use_case,Use case
47,http://dbpedia.org/resource/Infrastructure_for_Spatial_Information_in_the_European_Community,Infrastructure for Spatial Information in the European Community
47,http://dbpedia.org/resource/TASCAM,TASCAM
47,http://dbpedia.org/resource/Inheritance_(object-oriented_programming),Inheritance (object-oriented programming)
47,http://dbpedia.org/resource/Dev_Alahan,Dev Alahan
47,http://dbpedia.org/resource/Test_Act,Test Act
48,http://dbpedia.org/resource/Soen,Soen
48,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
48,http://dbpedia.org/resource/Software_architecture,Software architecture
48,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
48,http://dbpedia.org/resource/Greater_Sudbury,Greater Sudbury
48,http://dbpedia.org/resource/Non-functional_requirement,Non-functional requirement
48,http://dbpedia.org/resource/Software_architect,Software architect
48,http://dbpedia.org/resource/Software_design,Software design
48,http://dbpedia.org/resource/Software_requirements_specification,Software requirements specification
48,http://dbpedia.org/resource/Software_design_description,Software design description
48,http://dbpedia.org/resource/Programming_language,Programming language
48,http://dbpedia.org/resource/Debugging,Debugging
48,http://dbpedia.org/resource/Software_development_process,Software development process
48,http://dbpedia.org/resource/Requirements_analysis,Requirements analysis
48,http://dbpedia.org/resource/Software_development,Software development
48,http://dbpedia.org/resource/Quality_assurance,Quality assurance
48,http://dbpedia.org/resource/Evolution,Evolution
48,http://dbpedia.org/resource/DASHED,DASHED
48,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,Institute of Electrical and Electronics Engineers
48,http://dbpedia.org/resource/User_interface,User interface
48,http://dbpedia.org/resource/Usability,Usability
48,http://dbpedia.org/resource/Testability,Testability
48,http://dbpedia.org/resource/Maintainability,Maintainability
48,http://dbpedia.org/resource/Scalability,Scalability
48,http://dbpedia.org/resource/The_Actual_(band),The Actual (band)
48,http://dbpedia.org/resource/Software_evolution,Software evolution
48,http://dbpedia.org/resource/Business_logic,Business logic
48,http://dbpedia.org/resource/Logic_gate,Logic gate
48,http://dbpedia.org/resource/Systems_architecture,Systems architecture
48,http://dbpedia.org/resource/Garlan,Garlan
48,http://dbpedia.org/resource/Loose_coupling,Loose coupling
48,http://dbpedia.org/resource/Control_flow,Control flow
48,http://dbpedia.org/resource/Orchestration,Orchestration
48,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
48,http://dbpedia.org/resource/Communication,Communication
48,http://dbpedia.org/resource/Filtration,Filtration
48,http://dbpedia.org/resource/Subroutine,Subroutine
48,http://dbpedia.org/resource/ASP.NET_MVC,ASP.NET MVC
48,http://dbpedia.org/resource/Component-based_software_engineering,Component-based software engineering
48,http://dbpedia.org/resource/Service-oriented_architecture,Service-oriented architecture
48,http://dbpedia.org/resource/Service_life,Service life
48,http://dbpedia.org/resource/Hash_table,Hash table
48,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
48,http://dbpedia.org/resource/Buffer_overflow,Buffer overflow
48,http://dbpedia.org/resource/C_(programming_language),C (programming language)
48,http://dbpedia.org/resource/Web_server,Web server
48,http://dbpedia.org/resource/Consistency,Consistency
48,http://dbpedia.org/resource/Abstract_data_type,Abstract data type
48,http://dbpedia.org/resource/Ultralight_aviation,Ultralight aviation
49,http://dbpedia.org/resource/Software_architecture,Software architecture
49,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
49,http://dbpedia.org/resource/Soen,Soen
49,http://dbpedia.org/resource/Moodle,Moodle
49,http://dbpedia.org/resource/Target_Corporation,Target Corporation
49,http://dbpedia.org/resource/ASP.NET_MVC,ASP.NET MVC
49,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
49,http://dbpedia.org/resource/Class_diagram,Class diagram
49,http://dbpedia.org/resource/Creational_pattern,Creational pattern
49,http://dbpedia.org/resource/Factory_method_pattern,Factory method pattern
49,http://dbpedia.org/resource/Structural_pattern,Structural pattern
49,http://dbpedia.org/resource/Decorator_pattern,Decorator pattern
49,http://dbpedia.org/resource/Behavioral_pattern,Behavioral pattern
50,http://dbpedia.org/resource/Soen,Soen
50,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
50,http://dbpedia.org/resource/Adapter_pattern,Adapter pattern
50,http://dbpedia.org/resource/Decorator_pattern,Decorator pattern
50,http://dbpedia.org/resource/Interoperability,Interoperability
50,http://dbpedia.org/resource/Abstract_type,Abstract type
50,http://dbpedia.org/resource/Flyweight,Flyweight
50,http://dbpedia.org/resource/Bridge,Bridge
50,http://dbpedia.org/resource/Memory_management,Memory management
50,http://dbpedia.org/resource/Target_Corporation,Target Corporation
50,http://dbpedia.org/resource/Domain-specific_language,Domain-specific language
50,http://dbpedia.org/resource/Turkey_as_food,Turkey as food
50,http://dbpedia.org/resource/Public_interface,Public interface
50,http://dbpedia.org/resource/Duck,Duck
50,http://dbpedia.org/resource/Turkey,Turkey
50,http://dbpedia.org/resource/Jimmy_Gobble,Jimmy Gobble
50,http://dbpedia.org/resource/Multiple_inheritance,Multiple inheritance
50,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
50,http://dbpedia.org/resource/Coffee,Coffee
50,http://dbpedia.org/resource/Milk,Milk
50,http://dbpedia.org/resource/Caffè_mocha,Caffè mocha
50,http://dbpedia.org/resource/Mocha_Uson,Mocha Uson
50,http://dbpedia.org/resource/Expresso_(newspaper),Expresso (newspaper)
50,http://dbpedia.org/resource/Whip,Whip
50,http://dbpedia.org/resource/Erich_Gamma,Erich Gamma
50,http://dbpedia.org/resource/Design_Patterns,Design Patterns
50,http://dbpedia.org/resource/Ralph_Johnson_(musician),Ralph Johnson (musician)
50,http://dbpedia.org/resource/John_Vlissides,John Vlissides
50,http://dbpedia.org/resource/United_States,United States
50,http://dbpedia.org/resource/Ultralight_aviation,Ultralight aviation
50,http://dbpedia.org/resource/Bévéra,Bévéra
50,http://dbpedia.org/resource/Cave,Cave
50,http://dbpedia.org/resource/Supernova,Supernova
50,http://dbpedia.org/resource/Asteroid_family,Asteroid family
50,http://dbpedia.org/resource/Tipi,Tipi
51,http://dbpedia.org/resource/Soen,Soen
51,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
51,http://dbpedia.org/resource/Christopher_Moltisanti,Christopher Moltisanti
51,http://dbpedia.org/resource/Alexander_the_Great,Alexander the Great
51,http://dbpedia.org/resource/A_Pattern_Language,A Pattern Language
51,http://dbpedia.org/resource/Source_(game_engine),Source (game engine)
51,http://dbpedia.org/resource/Door,Door
51,http://dbpedia.org/resource/Bulldozer,Bulldozer
51,http://dbpedia.org/resource/Abstract_and_concrete,Abstract and concrete
51,http://dbpedia.org/resource/General_officer,General officer
51,http://dbpedia.org/resource/Software_engineering,Software engineering
51,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
51,http://dbpedia.org/resource/Erich_Gamma,Erich Gamma
51,http://dbpedia.org/resource/Design_Patterns,Design Patterns
51,http://dbpedia.org/resource/Ralph_Johnson_(musician),Ralph Johnson (musician)
51,http://dbpedia.org/resource/Enterprise_architecture,Enterprise architecture
51,http://dbpedia.org/resource/Functional_programming,Functional programming
51,http://dbpedia.org/resource/Service-oriented_architecture,Service-oriented architecture
51,http://dbpedia.org/resource/Persian_language,Persian language
51,http://dbpedia.org/resource/Hafez,Hafez
51,http://dbpedia.org/resource/Shiraz,Shiraz
51,http://dbpedia.org/resource/Iran,Iran
51,http://dbpedia.org/resource/Object_lifetime,Object lifetime
51,http://dbpedia.org/resource/Abstract_factory_pattern,Abstract factory pattern
51,http://dbpedia.org/resource/Singleton_pattern,Singleton pattern
51,http://dbpedia.org/resource/Flyweight,Flyweight
51,http://dbpedia.org/resource/Communication,Communication
51,http://dbpedia.org/resource/Iterator,Iterator
51,http://dbpedia.org/resource/Web_archiving,Web archiving
51,http://dbpedia.org/resource/Template_method_pattern,Template method pattern
51,http://dbpedia.org/resource/Strategy_pattern,Strategy pattern
51,http://dbpedia.org/resource/Fragile_base_class,Fragile base class
51,http://dbpedia.org/resource/Elastomer,Elastomer
51,http://dbpedia.org/resource/Software_bug,Software bug
51,http://dbpedia.org/resource/Don't_repeat_yourself,Don't repeat yourself
51,http://dbpedia.org/resource/Rubber_duck,Rubber duck
51,http://dbpedia.org/resource/Abstract_type,Abstract type
51,http://dbpedia.org/resource/Public_interface,Public interface
51,http://dbpedia.org/resource/Mallard,Mallard
51,http://dbpedia.org/resource/Silver_bullet,Silver bullet
51,http://dbpedia.org/resource/Magic_in_fiction,Magic in fiction
51,http://dbpedia.org/resource/Bullet,Bullet
51,http://dbpedia.org/resource/Visual_design_elements_and_principles,Visual design elements and principles
51,http://dbpedia.org/resource/KISS_principle,KISS principle
51,http://dbpedia.org/resource/Sara_Ishikawa,Sara Ishikawa
51,http://dbpedia.org/resource/Murray_Silverstein,Murray Silverstein
51,http://dbpedia.org/resource/Max_Jacobson,Max Jacobson
51,http://dbpedia.org/resource/Ingrid_of_Sweden,Ingrid of Sweden
51,http://dbpedia.org/resource/Oxford_University_Press,Oxford University Press
51,http://dbpedia.org/resource/New_York_City,New York City
51,http://dbpedia.org/resource/Timeless_Records,Timeless Records
51,http://dbpedia.org/resource/International_Standard_Book_Number,International Standard Book Number
51,http://dbpedia.org/resource/John_Vlissides,John Vlissides
51,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
51,http://dbpedia.org/resource/Source_code,Source code
51,http://dbpedia.org/resource/Plymouth_Prowler,Plymouth Prowler
51,http://dbpedia.org/resource/Old_Testament,Old Testament
51,http://dbpedia.org/resource/Duck,Duck
51,http://dbpedia.org/resource/Cave,Cave
51,http://dbpedia.org/resource/Yoke_lutes,Yoke lutes
51,http://dbpedia.org/resource/Flying_Ducks,Flying Ducks
51,http://dbpedia.org/resource/Engraving,Engraving
51,http://dbpedia.org/resource/Array_data_structure,Array data structure
51,http://dbpedia.org/resource/Lard,Lard
51,http://dbpedia.org/resource/Algorithm,Algorithm
51,http://dbpedia.org/resource/Integer,Integer
51,http://dbpedia.org/resource/Orne,Orne
51,http://dbpedia.org/resource/Smoothness,Smoothness
51,http://dbpedia.org/resource/Water,Water
52,http://dbpedia.org/resource/Soen,Soen
52,http://dbpedia.org/resource/ASP.NET_MVC,ASP.NET MVC
52,http://dbpedia.org/resource/Observer_pattern,Observer pattern
52,http://dbpedia.org/resource/Model–view–controller,Model–view–controller
52,http://dbpedia.org/resource/Software_architecture,Software architecture
52,http://dbpedia.org/resource/PARC_(company),PARC (company)
